Store,Date,Item,Price,UnitType,Units
testing,9/12/2019,FINISH Auto Dish Tabs - 20 AIR MILES® Bonus Miles,$14.99,count,1
testing,9/12/2019,Flatbreads - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,GLACÉAU Vitamin Water - 15 AIR MILES® Bonus Miles,$1.99,count,1
testing,9/12/2019,GLAD Cling Wrap - 15 AIR MILES® Bonus Miles,$3.99,count,1
testing,9/12/2019,Imitation Crab Salad with Sun-Dried Tomato - 10 AIR MILES® Bonus Miles,$6.99,lb,1
testing,9/12/2019,KELLOGG'S Family Size Cereals - 30 AIR MILES® Bonus Miles,$4.44,count,1
testing,9/12/2019,LAY'S Chips - 15 AIR MILES® Bonus Miles,$6.00,count,2
testing,9/12/2019,LIBERTÉ Méditerranée Yogurt - 50 AIR MILES® BONUS MILES,$9.99,count,3
testing,9/12/2019,Midsize Cereal - 50 AIR MILES® Bonus Miles,$4.99,count,1
testing,9/12/2019,NATURE VALLEY Granola Bars - 50 AIR MILES® BONUS MILES,$2.49,count,1
testing,9/12/2019,NUTELLA Hazelnut Spread - 10 AIR MILES® Bonus Miles,$6.99,count,1
testing,9/12/2019,OLD EL PASO Salsa - 50 AIR MILES® BONUS MILES,$3.00,count,1
testing,9/12/2019,ONETOUCH Verio Test Strips - 100 AIR MILES® Bonus Miles,$79.99,count,1
testing,9/12/2019,PEACE TEA - 15 AIR MILES® Bonus Miles,$0.99,count,1
testing,9/12/2019,PILLER'S Black Forest Style Ham - 10 AIR MILES® Bonus Miles,$11.99,count,1
testing,9/12/2019,PILLSBURY Toaster Strudel - 5 AIR MILES® Bonus Miles,$2.49,count,1
testing,9/12/2019,RESOLVE Stain Remover - 15 AIR MILES® Bonus Miles,$5.49,count,1
testing,9/12/2019,Raw Shrimp Skewers - 20 AIR MILES® Bonus Miles,$1.00,count,1
testing,9/12/2019,SAPUTO Shredded Cheese - 10 AIR MILES® Bonus Miles,$12.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Authentico Pasta Sauce - 5 AIR MILES® Bonus Miles,$4.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Popcorn - 5 AIR MILES® Bonus Miles,$5.00,count,2
testing,9/12/2019,TIDE Laundry Detergent - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,"TYLENOL, MOTRIN or BENYLIN Pain Relief - 25 AIR MILES® Bonus Miles",$16.99,count,1
testing,9/12/2019,VOLTAREN Emulgel - 30 AIR MILES® Bonus Miles,$14.49,count,1
testing,9/12/2019,YOPLAIT Yop Protein Shakes - 50 AIR MILES® BONUS MILES,$3.00,count,2
testing,9/12/2019,ALCAN Foil,$2.00,count,1
testing,9/12/2019,CASHMERE Bathroom Tissue,$7.99,count,1
testing,9/12/2019,COMPLIMENTS Freezer Bags,$4.00,count,1
testing,9/12/2019,DAWN or IVORY Dish Liquid,$2.49,count,1
testing,9/12/2019,EASY-OFF Oven Cleaner,$5.49,count,1
testing,9/12/2019,FINISH Auto Dish Tabs - 20 AIR MILES® Bonus Miles,$14.99,count,1
testing,9/12/2019,GLAD Cling Wrap - 15 AIR MILES® Bonus Miles,$3.99,count,1
testing,9/12/2019,Hardy Fall Mums,$9.99,count,1
testing,9/12/2019,Point Pelee Mums,$7.99,count,1
testing,9/12/2019,Premium Dozen Rose Bouquet,$14.99,count,1
testing,9/12/2019,RESOLVE Stain Remover - 15 AIR MILES® Bonus Miles,$5.49,count,1
testing,9/12/2019,TIDE Laundry Detergent - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,"4"" Old Fashioned Chocolate Éclair Pie",$1.29,count,1
testing,9/12/2019,CHARLOTTE'S Brownies,STARTING AT $3.99,count,1
testing,9/12/2019,COMPLIMENTS Chocolate Marble Coffee Cake,$6.69,count,1
testing,9/12/2019,Cheesecake,$14.69,count,1
testing,9/12/2019,Chocolate Dulce Trifle,$11.99,count,1
testing,9/12/2019,DEMPSTER'S 100% Corn Tortillas,$5.00,count,2
testing,9/12/2019,DEMPSTER'S White or 100% Whole Wheat Bread,$5.00,count,2
testing,9/12/2019,Double Fudge Dessert Cake,$18.99,count,1
testing,9/12/2019,Small Chocolate Fudge Bar Cake,$8.49,count,1
testing,9/12/2019,Activia Drinkable Yogurt,$8.00,count,2
testing,9/12/2019,CRACKER BARREL Cheese,$3.99,count,1
testing,9/12/2019,Classic Italian Cheese Collection,STARTING AT $5.99,count,1
testing,9/12/2019,DAIYA Slices,$7.00,count,2
testing,9/12/2019,DANONE Activia Yogurt,$8.00,count,2
testing,9/12/2019,DANONE Paw Patrol Yogurt,$1.00,count,1
testing,9/12/2019,IÖGO Fruit on the Bottom Yogurt,$5.99,count,1
testing,9/12/2019,KRAFT Singles,$7.99,count,1
testing,9/12/2019,LACTANTIA Healthy Attitude or Olivina Margarine,$2.99,count,1
testing,9/12/2019,LIBERTÉ Greek Yogurt,$5.99,count,1
testing,9/12/2019,LIBERTÉ Méditerranée Yogurt - 50 AIR MILES® BONUS MILES,$9.99,count,3
testing,9/12/2019,OKA Washed Rind Cheese,$2.99,100,1
testing,9/12/2019,Philadelphia Cream Cheese,$6.00,count,2
testing,9/12/2019,SAPUTO Shredded Cheese - 10 AIR MILES® Bonus Miles,$12.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Goat Cheddar,STARTING AT $4.49,count,1
testing,9/12/2019,SILK Organic Beverages,$4.79,count,1
testing,9/12/2019,YOPLAIT Yop Protein Shakes - 50 AIR MILES® BONUS MILES,$3.00,count,2
testing,9/12/2019,COMPLIMENTS Black Forest or Honey Ham,$1.99,100,1
testing,9/12/2019,Guacamole Grain Specialty Salad,$1.99,count,1
testing,9/12/2019,LIGHTLIFE Meat Alternatives,$3.99,count,1
testing,9/12/2019,MAPLE LEAF Natural Bacon,$5.99,count,1
testing,9/12/2019,Oil & Vinegar Coleslaw,$0.99,100,1
testing,9/12/2019,Pulled Pork,$1.99,100,1
testing,9/12/2019,SCHNEIDERS Sliced Meats,$3.99,count,1
testing,9/12/2019,Whole Barbecue Chicken,$10.49,count,1
testing,9/12/2019,KRAFT Cheez Whiz,$3.99,count,1
testing,9/12/2019,Mini BABYBEL,$10.00,count,3
testing,9/12/2019,ALWAYS Pads,$3.99,count,1
testing,9/12/2019,COLGATE or CREST Toothpaste,$5.00,count,4
testing,9/12/2019,CREST Toothpaste,$3.49,count,1
testing,9/12/2019,DOVE Body Wash,$2.99,count,1
testing,9/12/2019,ENFAMIL A+ Powder Refills,$43.99,count,1
testing,9/12/2019,HEAD & SHOULDERS,$4.99,count,1
testing,9/12/2019,OLD SPICE Red Zone or Wild Deodorant,$3.49,count,1
testing,9/12/2019,ONETOUCH Verio Test Strips - 100 AIR MILES® Bonus Miles,$79.99,count,1
testing,9/12/2019,SPEED STICK Deodorant,$1.99,count,1
testing,9/12/2019,ST. IVES Lotion,$3.99,count,1
testing,9/12/2019,"TYLENOL, MOTRIN or BENYLIN Pain Relief - 25 AIR MILES® Bonus Miles",$16.99,count,1
testing,9/12/2019,VEGA Sport Protein,$39.99,count,1
testing,9/12/2019,VOLTAREN Emulgel - 30 AIR MILES® Bonus Miles,$14.49,count,1
testing,9/12/2019,SEVENTH GENERATION or PAMPERS Jumbo Diapers,$11.99,count,1
testing,9/12/2019,ARM & HAMMER Cat Litter - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,WHISKAS Dry Cat Food,$6.99,count,1
